id	timestamp	hypothesis	change	result	decision	evidence
experiment-054	2026-08-22T21:36:32.5170568+09:00	Windows ax:applyAnswer의 Codex/Claude CLI 호출이 긴 대화 컨텍스트에서도 spawn ENAMETOOLONG 없이 실행된다	Codex와 Claude의 전체 프롬프트를 argv에서 제거하고 stdin으로 전달; Codex는 positional prompt `-`를 사용; 400KB stdin 회귀 테스트 추가; Electron 산출물 재빌드	PASS	KEEP	400KB argv 재현은 ENAMETOOLONG을 발생시켰고 stdin 경로는 400000바이트 PASS. core 73 files/357 tests, eval 11/11, document-engine 17 tests/2 skips, core·desktop typecheck, production build, diff-check PASS.
experiment-055	2026-08-22T21:49:48.5083794+09:00	현재 dirty tree를 최종 제품 계약 기준으로 E2E 감사할 수 있는 기준선을 확정한다	기능/데이터/런타임/프론트/IPC/AI 계약을 전부 감사 대상으로 정의하고 기존 변경을 보존한 채 현재 evaluator를 재실행	BASELINE	INCONCLUSIVE	core 73 files/357 tests, eval 11/11, core·desktop typecheck, git diff-check PASS. Production build와 live Gmail/Slack/Ollama 외부 부작용은 이 baseline에서 새로 실행하지 않았으며, 실행 상태·저장 결과·외부 side effect의 가시성은 추가 감사가 필요함.
experiment-056	2026-08-22T21:56:39.4268888+09:00	승인 대기 실행은 실패가 아니라 재개 가능한 영속 상태여야 한다	ExecutionStatus에 pending_approval을 추가하고 finishExecution과 분리된 markExecutionPending을 도입; 일반 실행과 분기 승인 테스트에서 DB 상태/finishedAt을 검증	PASS	KEEP	core test 73 files/357 tests, core·desktop typecheck, git diff-check PASS. 승인 대기 결과와 DB 상태가 모두 pending_approval이며 재개 성공 경로도 통과함.
experiment-057	2026-08-22T21:56:39.4268888+09:00	/once는 저장된 워크플로우를 거치지 않고도 연결 리소스 입력을 준비해 즉시 실행되어야 한다	수동 입력 구성·보강·검증을 저장 실행과 ephemeral 실행이 공유하도록 IPC 실행 경계를 추출; runEphemeral이 폴더 PDF/Gmail 입력을 누락하지 않도록 수정하고 ephemeral execution에는 workflow row id를 기록하지 않음	INCONCLUSIVE	INCONCLUSIVE	정적 typecheck는 통과했지만 Electron IPC를 실제 연결 폴더/Gmail로 실행하는 live E2E는 아직 수행하지 않음. core runtime 회귀는 다음 단계에서 one-shot 입력과 snapshot을 직접 검증해야 함.
experiment-058	2026-08-22T21:59:19.9618803+09:00	/once 실행은 저장 목록과 분리되고 결과는 실제 런타임 상태를 사용자에게 전달해야 한다	runOnce를 runEphemeral로 전환; 성공·승인 대기·취소·실패 메시지를 ExecutionResult 기반으로 생성; 새 실행 결과 문구를 카드가 분류하도록 갱신; ephemeral runtime 실행의 workflowId 미저장 회귀 테스트 추가	PASS	KEEP	core 73 files/358 tests, core·desktop typecheck PASS. ephemeral run이 workflow row를 만들지 않고 execution만 success로 기록하며, pending_approval DB 계약도 유지됨. 실제 Electron UI/live connector 확인은 최종 QA에서 남아 있음.
experiment-059	2026-08-22T23:13:45.1347212+09:00	workflow와 승인 재개 경계가 비정상 입력·전역 중지 상태에서도 bounded하고 재개 가능해야 한다	WorkflowIR/plan/draft step 수와 serialized payload 상한 추가; 승인 재개 전에 globalActive를 재확인해 중지 중에는 pending 상태를 보존; oversized workflow와 global-off 회귀 테스트 추가	PASS	KEEP	workflow schema/runtime targeted tests PASS; core typecheck PASS. 200-step/2,000,000자 경계와 전역 중지 승인 재개가 안전하게 거부되며 기존 pending approval은 삭제되지 않음.
experiment-060	2026-08-22T23:13:45.1347212+09:00	끊긴 로컬 폴더와 손상된 대화 row가 AI 컨텍스트·세션 목록을 오염시키지 않아야 한다	connected=false 폴더를 resource prompt/source scan에서 제외; strict load와 별도로 corrupt chat summary를 복구 필요 상태로 표시해 목록을 보존	PASS	KEEP	connected-resources targeted 4 tests와 chat-session repository 4 tests PASS; core/desktop typecheck PASS. 끊긴 PDF 경로는 prompt에 노출되지 않고 손상 row는 조용히 사라지지 않음.
experiment-061	2026-08-22T23:13:45.1347212+09:00	workspace tool loop와 PDF source read가 무제한 호출·출력으로 커지지 않아야 한다	design tool 호출을 턴당 5개로 제한하고 결과를 60,000자에서 절단; sources.file.read를 연결된 local-folder root 내부의 bounded PDF excerpt로 추가; 인터뷰 discover 상한을 동일 상수로 공유	PASS	KEEP	design-tools/agent-loop targeted 9 tests PASS; core/desktop typecheck와 production build PASS. source read는 disconnected/root escape/non-PDF를 거부하고 외부 파일 지시를 untrusted note로 표시함.
experiment-062	2026-08-22T23:13:45.1347212+09:00	최종 제품 계약이 코드·저장·런타임·desktop bundle에서 동시에 유지되는지 확인한다	core 전체 회귀, eval, core/desktop typecheck, document-engine, production build, diff-check를 frozen evaluator로 재실행; Product Design audit의 실행 관찰성·저장/실행 분리 기준을 문서에 반영	PASS	KEEP	core 75 files/374 tests, eval 11/11, 두 패키지 typecheck, production build, document-engine 17 tests/2 skips, git diff-check PASS. live Gmail/Slack side-effect와 security deep scan은 환경 제약으로 실행하지 않았고 문서에 명시함.
experiment-063	2026-08-22T23:21:58.6862046+09:00	새 Agentic Workflow Interview Migration의 구현 전 기준선을 확정한다	기존 frozen evaluator 결과와 현재 참조 그래프를 새 목표의 비교 기준으로 기록; 기존 interview discovery/plan/patch 경로는 아직 유지된 상태임을 명시	BASELINE	INCONCLUSIVE	직전 실행 기준 core 75 files/374 tests, eval 11/11, core·desktop typecheck, production build, document-engine 17 tests/2 skips, diff-check PASS. 새로운 Agent tool+draft patch 경로와 구형 인터뷰 프로토콜 제거는 아직 구현 전이다.
experiment-064	2026-08-23T00:16:16.0806590+09:00	Agent가 MCP처럼 read-only 도구를 확인한 뒤 typed draft patch만 제안하고, 저장·실행·PDF 본문 전달 경계를 코드가 소유해야 한다	interview를 tools/patch/reply Agent loop로 전환; workflow.inspect·revision/patch bounds·unsafe key 방어 추가; 구형 discovery/plan/revision 제안/수동 patch 공개 경로 및 revise skill 삭제; 명시적 workflow 저장 경계와 cloud PDF body 차단을 데스크톱 context에 적용	PASS	KEEP	core 70 files/343 tests, eval 11/11, document-engine 17 tests/2 skips, core build·desktop typecheck·production build·git diff-check PASS. production 코드의 구형 interview protocol 참조는 current Agentic patch schema 이름만 남고 IPC/discovery/plan/replan/nextQuestion 경로는 없음.
experiment-065	2026-08-23T03:54:28.6244150+09:00	대화 중 진행 상태가 assistant 메시지로 두 번 보이지 않아야 한다	AxWorkspaceChat에서 assistant-ui ExternalStoreRuntime에 busy/isRunning을 전달하지 않고 AX Studio의 단일 커스텀 progress row만 유지	PASS	KEEP	assistant-ui가 마지막 user 메시지 뒤 빈 optimistic assistant를 자동 추가하는 경로를 제거했고, desktop TypeScript noEmit 및 @ax-studio/desktop production build PASS. 실제 Electron 화면 재현은 재시작 후 수동 확인 필요.
experiment-066	2026-08-23T04:49:18.3677789+09:00	North Star Phase 0–3 계약과 HTTP 커넥터가 테스트·빌드로 고정되어야 한다	platform 모듈·mode policy·workflows.list/run·save disabled·http.request+SSRF·side-effect-resolve·desktop HTTP 설정 UI	PASS	KEEP	core 74 files/363 tests PASS; npm run build (core+desktop) PASS. docs/reports/ax-north-star.phase-0-2.md 및 phase-3.md 작성.
experiment-067	2026-08-23T05:02:37.5308664+09:00	Phase 4 Webhook trigger가 enabled 업무만 깨우고 서명·payload 상한을 지켜야 한다	webhook.inbound schema·localhost listener·push driver·secret/HMAC·desktop Webhook 설정·trigger-engine enabled/disabled test	PASS	KEEP	core 76 files/370 tests PASS; npm run build PASS. docs/reports/ax-north-star.phase-4.md 작성.
experiment-068	2026-08-23T05:11:39.0332999+09:00	Phase 5 Slack read가 평챗 지식으로 동작하고 write는 막혀야 한다	slack.channels.list/messages.search/messages.read·capabilities.invoke·Citation·mock tests	PASS	KEEP	core 77 files/373 tests PASS; npm run build PASS. docs/reports/ax-north-star.phase-5.md 작성.
experiment-069	2026-08-23T05:17:04.5295998+09:00	Phase 6 로컬 검색 인덱스가 ACL·stale·snippet 상한을 지키고 꺼지면 list/read로 후퇴해야 한다	retrieval/·sources.search·IndexDocument·tombstone·cloud snippet cap·citation on read	PASS	KEEP	core 78 files/378 tests PASS; npm run build PASS. docs/reports/ax-north-star.phase-6.md 작성.
experiment-070	2026-08-23T05:37:14.1010875+09:00	Phase 7 EXTERNAL 기본 승인·업무별 완화·HIGH 항상 승인이 sideEffect 기준으로 동작해야 한다	allowExternalAuto default false·approval-gates·review card·step-executor sideEffects override	PASS	KEEP	workflow/approval.test.ts PASS. core 385 tests PASS.
experiment-071	2026-08-23T05:37:14.1010875+09:00	Phase 8 authoring은 차단 조건만 질문하고 저장은 disabled·명시 활성화여야 한다	blocking chatMissingSlots·GRAPH_REVIEW_MESSAGE·sidebar enable toggle	PASS	KEEP	interview session tests updated. save active=false unchanged.
experiment-072	2026-08-23T05:37:14.1010875+09:00	Phase 9 OpenAPI ingest가 catalog+HTTP adapter로 실제 호출해야 한다	openapi/parse·ingest·OpenApiConnector·dynamic catalog	PASS	KEEP	openapi/openapi.test.ts PASS.
experiment-073	2026-08-23T05:37:14.1010875+09:00	Phase 10 MCP ingest가 client adapter로 실제 tool call 해야 한다	mcp/client·ingest·McpConnector·capabilities.invoke	PASS	KEEP	mcp/mcp.test.ts PASS.
experiment-074	2026-08-23T05:37:14.1010875+09:00	Phase 11 hardening·north star 0–11 완료	connector failure logs·385 tests·build·phase reports 7–11	PASS	KEEP	npm run build PASS. docs/reports/ax-north-star.phase-7..11.md.
experiment-075	2026-08-23T05:46:00.4779492+09:00	North Star QA 자동화·로그 분석·회귀 테스트 붙이기	north-star-qa.test.ts(12)·execution-log helper·HTTP/OpenAPI 4xx 로그·docs/qa/north-star-scenarios.md	PASS	KEEP	399 tests PASS; npm run build PASS. evaluator에 north-star-qa check 추가.
audit-baseline-001	2026-08-23T06:15:26.3786497+09:00	Whole-repository audit baseline must distinguish code-health failures from build-only success	core tests/typecheck/eval/document-engine tests/build/diff check	INCONCLUSIVE	BASELINE	Core 83 files/401 tests, core typecheck/eval, Python 15 passed/2 skipped, build, and diff check passed; desktop typecheck failed at two connector form assignments (string[] to string). Existing dirty source changes were preserved.
audit-ux-001	2026-08-23T06:46:00.5618435+09:00	Product Design review needs current-run evidence for navigation, state trust, destructive actions, accessibility, and responsive risk	Electron UI screenshots 01-10 plus source review of workspace, navigation, settings, connectors, activity, and styles	INCONCLUSIVE	REVIEW	16 findings recorded in .harness/product-design-audit-2026-08-23.md; no production code changed. Keyboard/screen-reader/zoom automation remains a follow-up gap.
audit-repository-001	2026-08-23T07:23:00.6069817+09:00	전체 저장소 구조·기능·비기능·아키텍처·저장·보안·UX·배포를 한 번에 판정하면 다음 작업 우선순위를 정할 수 있다	read-only source map, Codex Security blocker 확인, dependency audit, current frozen checks, UI finding 재판정, 종합 보고서 작성	INCONCLUSIVE	REVIEW	현재 dirty tree에서 core test 7 suites/transform 및 core typecheck/build 실패(builder.ts parsed 중복); desktop typecheck/eval/Python tests/diff-check 통과; npm audit prod 10건; RDB/OpenAPI/MCP product lifecycle과 packaging/E2E는 미완성 또는 미검증. 보고서: .harness/whole-repository-audit-2026-08-23.md
agent-command-gateway-001	2026-08-23T09:57:31.1910946+09:00	AI가 셸이나 대형 workflow JSON 대신 bounded AX 명령 계약을 사용해야 한다	agent/commands schema·read-only dispatcher·catalog/store/validator 연결·3개 Gateway 테스트	PASS	KEEP	core tests 88 files/412 tests PASS, core typecheck PASS, targeted Gateway tests PASS. better-sqlite3 ABI 132/137 mismatch로 sql.js fallback은 기존 환경 신호로 유지.
agent-command-crud-001	2026-08-23T10:04:11.5175116+09:00	workflow CRUD를 전체 JSON 재생성 대신 versioned command operation으로 처리해야 한다	workflow.create/update/delete, baseVersion 충돌 검사, catalog actionRef/sideEffect 정규화, 2개 CRUD 계약 테스트	PASS	KEEP	core tests 88 files/414 tests PASS, core typecheck PASS, diff-check PASS. better-sqlite3 ABI 132/137 mismatch로 sql.js fallback은 기존 환경 신호로 유지.
agent-command-host-001	2026-08-23T10:25:24.9332707+09:00	AI provider와 Electron이 동일한 Command Service를 호출해야 중복 실행 경로가 생기지 않는다	core bootstrap commandService·ax:command IPC·preload AxApi·desktop typecheck·full build	PASS	KEEP	core tests 88 files/414 tests PASS, core typecheck PASS, desktop typecheck PASS, full build PASS. Vite dynamic/static db import warning은 기존 비차단 경고.
agent-command-chat-001	2026-08-23T10:32:21.3254003+09:00	AI 채팅을 bounded AX command/reply loop에 연결하면 모델이 전체 workflow JSON이나 기존 설계 도구를 매 턴 재생성하지 않고 공통 서비스 결과를 통해 다음 행동을 결정할 수 있다	AgentRun systemPrompt override·AxCommandChat command/reply 정규화·AxCommandService 실행 루프·sendCommandChat IPC/preload·명령 루프 단위 테스트·core 회귀·full build	PASS	KEEP	새 command chat 테스트 2개 포함 core 89 files/416 tests PASS, core typecheck PASS, Electron main/preload/renderer full build PASS. 기존 better-sqlite3 ABI fallback과 Vite db import warning만 재현. 기본 sendChat은 아직 기존 read-only 리소스 도구 루프를 유지해 명령 커버리지 부족으로 인한 기능 회귀를 피했다.
agent-command-timeout-001	2026-08-23T10:34:41.6155004+09:00	bounded command loop는 각 provider 호출뿐 아니라 전체 요청에도 abort/timeout을 전달해야 장시간 CLI 호출이 누적되지 않는다	AgentRun 외부 abort 전달·AxCommandChat 120초 총 timeout·sendCommandChat IPC abort 연결·core typecheck·command tests·full build·diff check	PASS	KEEP	core typecheck PASS, command tests 2 files/7 tests PASS, full Electron build PASS, git diff --check PASS. 기존 DB ABI fallback과 Vite db import warning은 동일.
agent-command-chat-final-001	2026-08-23T10:35:26.2340545+09:00	command/reply 루프와 timeout 보강 후 기존 core 회귀가 없어야 한다	전체 core test·command test·core typecheck·Electron full build·git diff check	PASS	KEEP	전체 core 89 files/416 tests PASS, command 2 files/7 tests PASS, core typecheck PASS, Electron main/preload/renderer full build PASS, git diff --check PASS. DB ABI fallback과 Vite db import warning은 기존 비차단 신호.
agent-command-source-sync-001	2026-08-23T10:51:40.4594524+09:00	command chat이 source 조회·workflow 실행을 공통 경계로 사용하고 workflow CRUD 후 desktop 상태를 갱신해야 한다	source.list/source.files.list/source.file.read/source.search/capability.invoke/workflow.run 추가, command 결과 callback과 changedWorkflowIds IPC 응답, 기본 대화의 /once·/workflow를 command chat으로 라우팅, 구형 workspace native chat 제거, command-first interview skill 축약, 전체 core/eval/document-engine/build/typecheck/diff-check	PASS	KEEP	core 86 files/408 tests PASS, eval 11/11 PASS, document-engine 17/17 PASS, desktop typecheck PASS, full build PASS, git diff --check PASS. better-sqlite3 ABI 132/137 mismatch로 sql.js fallback과 기존 Vite dynamic/static import warning은 비차단 신호. legacy interview placeholder 누락으로 첫 회귀 8건이 발생했으나 필요한 호환 placeholder를 복구한 뒤 전체 통과.
agent-command-source-cli-001	2026-08-23T11:14:52.5270515+09:00	CLI·Electron·command chat이 동일한 AX command service를 사용하고 새 UI에 구형 인터뷰 쓰기 경로가 남지 않아야 한다	ax CLI adapter와 root/package bin 등록, workspace chat workflow association, legacy interview start/apply/save/run IPC 제거, command-only graph/chat UI, 기본 DB fallback 로그 억제, core/desktop typecheck·full core/eval/document-engine/build·CLI smoke·diff-check	PASS	KEEP	core 86 files/408 tests PASS, eval 11/11 PASS, document-engine 17/17 PASS, core/desktop typecheck PASS, full build PASS, CLI command.list/workflow.list smoke PASS, git diff --check PASS. CLI는 임시 data root에서 JSON 결과를 반환했고 AX_DEBUG_DB 기본값에서는 ABI fallback stack trace가 노출되지 않았다. 기존 Vite dynamic/static db import warning은 비차단.
agent-command-final-001	2026-08-23T11:18:13.8621745+09:00	최종 command-plane evaluator는 마지막 UI·로그 정리 후에도 전체 회귀를 유지해야 한다	전체 core test·core/desktop typecheck·core eval·document-engine test·production build·git diff check	PASS	KEEP	core 86 files/408 tests PASS, core typecheck PASS, desktop typecheck PASS, eval 11/11 PASS, document-engine 17/17 PASS, full production build PASS, git diff --check PASS. build의 기존 Vite dynamic/static db import warning과 테스트의 의도된 corrupted-settings/trigger-failure stderr만 남았고, 기본 DB fallback stack trace는 AX_DEBUG_DB=1일 때만 출력된다.
provider-neutral-document-policy-001	2026-08-23T11:30:34.2415012+09:00	Docling이 추출한 PDF evidence를 provider 종류가 아니라 데이터 정책으로 제어하면 Claude·Codex·Ollama 모두 같은 문서 분석 경로를 사용할 수 있다	데스크톱/CLI allowUntrustedData 기본 허용, runtime cloudAllowed 기본 허용·명시적 false 차단, document/command prompt 계약 보강, targeted/full tests·typechecks·build·diff check	PASS	KEEP	타깃 33/33 PASS, 전체 core 409/409 PASS, core/desktop typecheck PASS, production build PASS, git diff --check PASS. 문서 엔진 테스트의 기존 pypdf 2 skip과 Vite db import warning은 비차단 신호.
workspace-session-mode-baseline-path-001	2026-08-23T20:23:13.9865886+09:00	세션 실행 모드와 workflow 매핑 변경 전 workspace command·persistence·command-chat 기준 테스트를 고정한다	npm test -w @ax-studio/core -- --run packages/core/src/workspace/commands.test.ts packages/core/src/store/workspace-chat-repository.test.ts packages/core/src/agent/commands/chat.test.ts	INCONCLUSIVE	DISCARD	패키지 스크립트가 packages/core 기준으로 동작해 루트 상대 경로를 찾지 못했다. 코드 실패가 아닌 baseline 명령 경로 오류이며, 재실행 기준으로 대체한다.
workspace-session-mode-baseline-002	2026-08-23T20:23:24.4274022+09:00	세션 실행 모드와 workflow 매핑 변경 전 workspace command·persistence·command-chat 기준 테스트를 고정한다	npm test -w @ax-studio/core -- --run src/workspace/commands.test.ts src/store/workspace-chat-repository.test.ts src/agent/commands/chat.test.ts	PASS	KEEP	3개 테스트 파일, 9개 테스트 PASS. 기존 저장 모델에는 workflowId만 있고 executionMode와 workflowId 역조회가 없다.
workspace-session-mode-001	2026-08-23T20:30:32.3641531+09:00	세션 메타데이터로 once/workflow 모드를 저장하고 workflowId와 workspace chat을 양방향으로 복원하면 후속 대화가 별도 명령 없이 같은 workflow context를 사용한다	workspace_chats execution_mode 및 migration, WorkflowStore/repository workflow 역조회, command-chat executionMode prompt, Electron IPC/preload, useInterview 모드 상속 및 선저장, 전체 evaluator	PASS	KEEP	타깃 3 files/10 tests PASS, 전체 core 86 files/410 tests PASS, core eval 11/11 PASS, core/desktop typecheck PASS, document-engine 17 tests with 2 intentional pypdf skips, production build PASS, git diff --check PASS. 기존 better-sqlite3 ABI fallback과 Vite dynamic/static db import warning은 비차단.
legacy-control-plane-removal-001	2026-08-23T22:20:46.8403324+09:00	명령 프로토콜과 Runtime에 필요한 활성 경로만 남기고 구 인터뷰 세션·Agent·쓰기 IPC·중복 design-tools workflow surface를 제거해도 canonical workflow compiler와 UI graph가 유지된다	구 인터뷰 control plane 및 빈 legacy skill 디렉터리의 추적 파일 제거, workspace-chat command 경로 유지, design-tools의 workflow 중복 API 제거, command authorization 경계 유지, 전체 evaluator 재실행	PASS	KEEP	core 72 files/328 tests PASS, core/desktop typecheck PASS, eval 11/11 PASS, document-engine 17/17 PASS, production build PASS, git diff --check PASS. 남긴 interview namespace는 실제 workflow draft/compiler와 canvas 호환 계층이며 Agent/session 구현은 참조되지 않는다.
minimal-agent-skills-001	2026-08-23T22:32:59.0115692+09:00	connector별 prompt skill은 catalog와 Runtime 계약을 중복하므로 command authoring과 Runtime 판단에 필요한 두 역할 skill만 남겨도 동작과 출력 계약이 유지된다	connector skill 파일 6개, connector skill routing/loader exports 제거, command/investigate skill 템플릿 단순화, embedded skill 재생성, 전체 evaluator 실행	PASS	KEEP	활성 skill 파일 2개와 embedded key 2개 확인, core 71 files/326 tests PASS, core/desktop typecheck PASS, eval 11/11 PASS, document-engine 17/17 PASS, production build PASS. skill validator는 Python yaml 모듈 부재로 실행하지 못했으나 frontmatter와 embedded 결과를 직접 확인.
command-read-gateway-001	2026-08-23T22:37:47.2695730+09:00	workflow-only command가 source/capability read 구현과 직접 결합되어 있으면 읽기 컨텍스트와 guarded design-tools 경로가 불필요하게 함께 노출될 수 있다	AxCommandReadGateway를 추가해 command service와 design-tools registry를 분리하고, 기본 adapter에서만 기존 guarded read handler를 호출하며 workflow-only/read 선택 경계 회귀 테스트 추가	PASS	KEEP	command tests 14/14 PASS, core typecheck PASS. workflow.list는 read gateway 0회, source.list는 1회 호출. 기존 source/capability 동작은 유지.
command-boundaries-001	2026-08-23T22:50:46.9907636+09:00	AxCommandService와 workspace IPC가 읽기·workflow 저장·대화 저장·그래프 표시를 직접 함께 소유하면 변경하지 않은 기능도 함께 초기화되고 결합도가 높아진다	workflow 명령 책임을 workflow-gateway로 이동하고 workspace IPC를 command/persistence/workflow projection handler로 분리하며 read context를 lazy factory로 전달	PASS	KEEP	core 71 files/327 tests PASS, core eval 11/11 PASS, core/desktop typecheck PASS, production build PASS, document-engine 17/17 PASS, git diff --check PASS. workflow-only command는 read gateway/context factory를 호출하지 않으며 source.list만 read path를 1회 호출.
command-dispatch-laziness-001	2026-08-23T22:54:07.1862384+09:00	CLI가 모든 AX command 전에 connector context를 만들고 runtime idle을 기다리면 단순 조회도 workflow 실행 경로와 결합된다	CLI에 lazy design-tool context factory를 전달하고 `workflow.run`일 때만 runtime idle을 기다리며 command-chat의 무조건적 선조회 문구를 조건부 규칙으로 축소	PASS	KEEP	core 71 files/327 tests PASS, core eval 11/11 PASS, core/desktop typecheck PASS, production build PASS, document-engine 17/17 PASS, CLI workflow.list smoke PASS, git diff --check PASS.
command-surface-isolation-001	2026-08-23T22:57:04.1684147+09:00	command role의 fallback prompt가 design-tools 전체 목록을 주입하면 command protocol과 legacy read surface가 다시 결합된다	command context builder에서 design-tools prompt 주입을 제거하고 read-gateway 타입을 command chat 경계로 사용하며, 이미 아는 식별자는 재조회하지 않도록 protocol 지침을 조건부로 수정	PASS	KEEP	targeted command/context 16/16 PASS, core 71 files/327 tests PASS, eval 11/11 PASS, core/desktop typecheck PASS, production build PASS, document-engine 17/17 PASS, CLI workflow.list smoke PASS, git diff --check PASS.
workflow-canvas-ownership-001	2026-08-23T23:04:58.2907074+09:00	workflow view와 visual display가 interview namespace의 draft/slot 구현을 직접 소유하면 canonical workflow 계층과 legacy-named canvas 계층이 결합되고 구현이 중복될 위험이 있다	canvas schema/actions/slots를 workflow/canvas로 이동하고 기존 interview 경로는 compatibility re-export로 축소하며 workflow view/visual-display import를 canonical 경로로 전환	PASS	KEEP	targeted canvas/interview compatibility tests 21/21 PASS, core 71 files/327 tests PASS, eval 11/11 PASS, core/desktop typecheck PASS, production build PASS, document-engine 17/17 PASS, git diff --check PASS. workflow production imports no longer reference interview/*.
runtime-investigation-boundary-001	2026-08-23T23:11:47.9943315+09:00	Runtime이 구체적인 AgentHarness를 직접 받으면 command agent 표면과 Runtime 조사 실행이 같은 구현에 결합된다	InvestigationRunner 프로토콜을 추가하고 AgentHarness는 어댑터로만 연결하며 RuntimeConfig, step executor, AI decision 경계를 해당 프로토콜로 전환	PASS	KEEP	targeted runtime tests 34/34 PASS, core 71 files/327 tests PASS, eval 11/11 PASS, core/desktop typecheck PASS, production build PASS, document-engine 17/17 PASS, git diff check PASS. Runtime source has no concrete AgentHarness dependency.
provider-command-transport-001	2026-08-23T23:42:38.6200194+09:00	Codex CLI와 Claude CLI가 서로 다른 structured-output 제약을 가지므로 하나의 공통 CLI envelope를 사용하면 provider가 bare command나 잘못된 JSON을 반환할 때 command chat이 깨진다	provider별 command transport를 분리하고 Codex는 flat commandName/argsJson wire, Claude는 nested command wire, API/local은 canonical wire를 사용하도록 chat orchestration과 normalization을 분리	PASS	KEEP	core 72 test files/328 tests PASS, core eval 11/11 PASS, core/desktop typecheck PASS, core build PASS, document-engine 17/17 PASS, git diff --check PASS. Bare scalar command는 provider transport에서 fail-closed로 거부하고 provider-specific schema/prompt로 계약을 명시.
workspace-chat-session-transition-001	2026-08-24T00:46:43.3684608+09:00	새 대화로 전환할 때 이전 command-chat IPC와 progress 이벤트가 살아 있으면 새 대화의 전송 상태가 잠기거나 이전 응답이 섞일 수 있다	renderer request id를 생성해 IPC cancellation registry와 연결하고, session transition에서 이전 요청을 취소하며, active request만 progress를 반영하고 busy guard를 ref로 보강	PASS	KEEP	desktop typecheck PASS, core 72 files/328 tests PASS, core eval 11/11 PASS, full production build PASS, document-engine 17/17 PASS, git diff --check PASS.
slack-heartbeat-tolerance-001	2026-08-24T01:11:57.0943699+09:00	Slack SDK 기본 pong 대기 5초는 데스크톱 OS 스케줄링·프록시·네트워크의 일시 지연을 끊어진 연결로 오인할 수 있다	Slack SocketModeClient에 clientPingTimeout 15초를 명시하고 SDK의 ping/pong 감시와 자동 재연결은 유지	PASS	KEEP	core 72 files/328 tests PASS, core eval 11/11 PASS, core/desktop typecheck PASS, production build PASS, document-engine 17/17 PASS, git diff --check PASS.
slack-secure-socket-boundary-001	2026-08-24T01:06:11.0776330+09:00	Slack 토큰을 OS credential store에만 저장하면 DB 메타데이터만 읽는 Socket Mode 드라이버가 appTokenStored 상태와 실제 App Token을 혼동해 부분 연결 상태가 된다	Slack hydrate/connect 경계에서 보안 저장소의 secret을 메모리 refresh override로만 push driver에 전달하고, 시작 시 DB를 token-presence metadata로 재동기화하며, Slack driver 외의 transport는 기존 persisted config를 사용하도록 분리	PASS	KEEP	core 72 files/328 tests PASS, core eval 11/11 PASS, core/desktop typecheck PASS, production build PASS, document-engine 17/17 tests PASS, git diff --check PASS. conversations.list의 missing_scope는 기존 Slack permission error로 유지되며 raw token은 workflow/store metadata에 기록하지 않는다.
slack-socket-root-cause-001	2026-08-24T01:30:00.3905693+09:00	Slack의 초기 handshake 성공 이후 SMWebsocketError가 반복되면 실제 소켓 단절·자동 재연결과 앱의 stale connected 표시를 분리해야 정확한 원인을 판단할 수 있다	Slack SDK의 SocketModeClient/SlackWebSocket 구현, 앱의 isRunning·pushTransportActive·state broadcast 경로, Electron/undici 버전과 로컬 proxy 상태를 대조하고 외부 SDK 오류 계약을 확인	INCONCLUSIVE	INCONCLUSIVE	초기 연결 후 SDK가 close 시 자동으로 start를 재호출하는 구조와 SMWebsocketError의 cause 보존은 확인했다. 앱의 isRunning은 client 객체 존재만 검사해 재연결 중에도 true이며, SDK 기본 로그는 빈 event.message와 wrapper 이름만 남길 수 있다. 실제 네트워크 원인은 cause/close code가 현재 로그에 없어 추가 계측 전에는 확정할 수 없다.
slack-socket-observability-001	2026-08-24T01:38:54.8236185+09:00	실제 WebSocket 상태와 SDK 원인 정보를 런타임·UI에 전달하면 연결됨 오표시와 빈 SMWebsocketError 로그를 제거할 수 있다	push transport lifecycle 계약 추가, Slack websocket.isActive 판정, SDK error cause/original 보존, reconnect 상태 broadcast, UI 상태 분리 및 회귀 테스트 추가	PASS	KEEP	core 73 files/330 tests PASS, core eval 11/11 PASS, core/desktop typecheck PASS, production build PASS, document-engine 17 tests with 2 pypdf skips PASS, git diff --check PASS. 기존 메시지 수신·전송 경로와 자동 재연결은 유지했다.
conversational-workflow-ui-baseline	2026-08-24T02:06:28.4324351+09:00	슬래시 명령과 일반 대화가 authoring 진입점으로 결합되어 있고 needs_input이 자연어 질문으로만 내려가 UI가 값을 구조적으로 입력할 수 없다	현재 command chat, slash parser, workspace hook, renderer, workflow activation 경계를 확인하고 구현 전 frozen evaluator를 실행	PASS	BASELINE	core 73 files/330 tests PASS, core typecheck PASS, desktop typecheck PASS. Existing workflow JSON/store and command service are preserved; no implementation change was included in this baseline.
