id	timestamp	hypothesis	change	result	decision	evidence
experiment-055	2026-08-22T21:49:48.5083794+09:00	현재 dirty tree를 최종 제품 계약 기준으로 E2E 감사할 수 있는 기준선을 확정한다	기능/데이터/런타임/프론트/IPC/AI 계약을 전부 감사 대상으로 정의하고 기존 변경을 보존한 채 현재 evaluator를 재실행	BASELINE	INCONCLUSIVE	core 73 files/357 tests, eval 11/11, core·desktop typecheck, git diff-check PASS. Production build와 live Gmail/Slack/Ollama 외부 부작용은 이 baseline에서 새로 실행하지 않았으며, 실행 상태·저장 결과·외부 side effect의 가시성은 추가 감사가 필요함.
experiment-056	2026-08-22T21:56:39.4268888+09:00	승인 대기 실행은 실패가 아니라 재개 가능한 영속 상태여야 한다	ExecutionStatus에 pending_approval을 추가하고 finishExecution과 분리된 markExecutionPending을 도입; 일반 실행과 분기 승인 테스트에서 DB 상태/finishedAt을 검증	PASS	KEEP	core test 73 files/357 tests, core·desktop typecheck, git diff-check PASS. 승인 대기 결과와 DB 상태가 모두 pending_approval이며 재개 성공 경로도 통과함.
experiment-057	2026-08-22T21:56:39.4268888+09:00	/once는 저장된 워크플로우를 거치지 않고도 연결 리소스 입력을 준비해 즉시 실행되어야 한다	수동 입력 구성·보강·검증을 저장 실행과 ephemeral 실행이 공유하도록 IPC 실행 경계를 추출; runEphemeral이 폴더 PDF/Gmail 입력을 누락하지 않도록 수정하고 ephemeral execution에는 workflow row id를 기록하지 않음	INCONCLUSIVE	INCONCLUSIVE	정적 typecheck는 통과했지만 Electron IPC를 실제 연결 폴더/Gmail로 실행하는 live E2E는 아직 수행하지 않음. core runtime 회귀는 다음 단계에서 one-shot 입력과 snapshot을 직접 검증해야 함.
experiment-058	2026-08-22T21:59:19.9618803+09:00	/once 실행은 저장 목록과 분리되고 결과는 실제 런타임 상태를 사용자에게 전달해야 한다	runOnce를 runEphemeral로 전환; 성공·승인 대기·취소·실패 메시지를 ExecutionResult 기반으로 생성; 새 실행 결과 문구를 카드가 분류하도록 갱신; ephemeral runtime 실행의 workflowId 미저장 회귀 테스트 추가	PASS	KEEP	core 73 files/358 tests, core·desktop typecheck PASS. ephemeral run이 workflow row를 만들지 않고 execution만 success로 기록하며, pending_approval DB 계약도 유지됨. 실제 Electron UI/live connector 확인은 최종 QA에서 남아 있음.
experiment-059	2026-08-22T23:13:45.1347212+09:00	workflow와 승인 재개 경계가 비정상 입력·전역 중지 상태에서도 bounded하고 재개 가능해야 한다	WorkflowIR/plan/draft step 수와 serialized payload 상한 추가; 승인 재개 전에 globalActive를 재확인해 중지 중에는 pending 상태를 보존; oversized workflow와 global-off 회귀 테스트 추가	PASS	KEEP	workflow schema/runtime targeted tests PASS; core typecheck PASS. 200-step/2,000,000자 경계와 전역 중지 승인 재개가 안전하게 거부되며 기존 pending approval은 삭제되지 않음.
experiment-060	2026-08-22T23:13:45.1347212+09:00	끊긴 로컬 폴더와 손상된 대화 row가 AI 컨텍스트·세션 목록을 오염시키지 않아야 한다	connected=false 폴더를 resource prompt/source scan에서 제외; strict load와 별도로 corrupt chat summary를 복구 필요 상태로 표시해 목록을 보존	PASS	KEEP	connected-resources targeted 4 tests와 chat-session repository 4 tests PASS; core/desktop typecheck PASS. 끊긴 PDF 경로는 prompt에 노출되지 않고 손상 row는 조용히 사라지지 않음.
experiment-061	2026-08-22T23:13:45.1347212+09:00	workspace tool loop와 PDF source read가 무제한 호출·출력으로 커지지 않아야 한다	design tool 호출을 턴당 5개로 제한하고 결과를 60,000자에서 절단; sources.file.read를 연결된 local-folder root 내부의 bounded PDF excerpt로 추가; 인터뷰 discover 상한을 동일 상수로 공유	PASS	KEEP	design-tools/agent-loop targeted 9 tests PASS; core/desktop typecheck와 production build PASS. source read는 disconnected/root escape/non-PDF를 거부하고 외부 파일 지시를 untrusted note로 표시함.
experiment-062	2026-08-22T23:13:45.1347212+09:00	최종 제품 계약이 코드·저장·런타임·desktop bundle에서 동시에 유지되는지 확인한다	core 전체 회귀, eval, core/desktop typecheck, document-engine, production build, diff-check를 frozen evaluator로 재실행; Product Design audit의 실행 관찰성·저장/실행 분리 기준을 문서에 반영	PASS	KEEP	core 75 files/374 tests, eval 11/11, 두 패키지 typecheck, production build, document-engine 17 tests/2 skips, git diff-check PASS. live Gmail/Slack side-effect와 security deep scan은 환경 제약으로 실행하지 않았고 문서에 명시함.
experiment-063	2026-08-22T23:21:58.6862046+09:00	새 Agentic Workflow Interview Migration의 구현 전 기준선을 확정한다	기존 frozen evaluator 결과와 현재 참조 그래프를 새 목표의 비교 기준으로 기록; 기존 interview discovery/plan/patch 경로는 아직 유지된 상태임을 명시	BASELINE	INCONCLUSIVE	직전 실행 기준 core 75 files/374 tests, eval 11/11, core·desktop typecheck, production build, document-engine 17 tests/2 skips, diff-check PASS. 새로운 Agent tool+draft patch 경로와 구형 인터뷰 프로토콜 제거는 아직 구현 전이다.
experiment-064	2026-08-23T00:16:16.0806590+09:00	Agent가 MCP처럼 read-only 도구를 확인한 뒤 typed draft patch만 제안하고, 저장·실행·PDF 본문 전달 경계를 코드가 소유해야 한다	interview를 tools/patch/reply Agent loop로 전환; workflow.inspect·revision/patch bounds·unsafe key 방어 추가; 구형 discovery/plan/revision 제안/수동 patch 공개 경로 및 revise skill 삭제; 명시적 workflow 저장 경계와 cloud PDF body 차단을 데스크톱 context에 적용	PASS	KEEP	core 70 files/343 tests, eval 11/11, document-engine 17 tests/2 skips, core build·desktop typecheck·production build·git diff-check PASS. production 코드의 구형 interview protocol 참조는 current Agentic patch schema 이름만 남고 IPC/discovery/plan/replan/nextQuestion 경로는 없음.
experiment-065	2026-08-23T03:54:28.6244150+09:00	대화 중 진행 상태가 assistant 메시지로 두 번 보이지 않아야 한다	AxWorkspaceChat에서 assistant-ui ExternalStoreRuntime에 busy/isRunning을 전달하지 않고 AX Studio의 단일 커스텀 progress row만 유지	PASS	KEEP	assistant-ui가 마지막 user 메시지 뒤 빈 optimistic assistant를 자동 추가하는 경로를 제거했고, desktop TypeScript noEmit 및 @ax-studio/desktop production build PASS. 실제 Electron 화면 재현은 재시작 후 수동 확인 필요.
experiment-066	2026-08-23T04:49:18.3677789+09:00	North Star Phase 0–3 계약과 HTTP 커넥터가 테스트·빌드로 고정되어야 한다	platform 모듈·mode policy·workflows.list/run·save disabled·http.request+SSRF·side-effect-resolve·desktop HTTP 설정 UI	PASS	KEEP	core 74 files/363 tests PASS; npm run build (core+desktop) PASS. docs/reports/ax-north-star.phase-0-2.md 및 phase-3.md 작성.
experiment-067	2026-08-23T05:02:37.5308664+09:00	Phase 4 Webhook trigger가 enabled 업무만 깨우고 서명·payload 상한을 지켜야 한다	webhook.inbound schema·localhost listener·push driver·secret/HMAC·desktop Webhook 설정·trigger-engine enabled/disabled test	PASS	KEEP	core 76 files/370 tests PASS; npm run build PASS. docs/reports/ax-north-star.phase-4.md 작성.
experiment-068	2026-08-23T05:11:39.0332999+09:00	Phase 5 Slack read가 평챗 지식으로 동작하고 write는 막혀야 한다	slack.channels.list/messages.search/messages.read·capabilities.invoke·Citation·mock tests	PASS	KEEP	core 77 files/373 tests PASS; npm run build PASS. docs/reports/ax-north-star.phase-5.md 작성.
experiment-069	2026-08-23T05:17:04.5295998+09:00	Phase 6 로컬 검색 인덱스가 ACL·stale·snippet 상한을 지키고 꺼지면 list/read로 후퇴해야 한다	retrieval/·sources.search·IndexDocument·tombstone·cloud snippet cap·citation on read	PASS	KEEP	core 78 files/378 tests PASS; npm run build PASS. docs/reports/ax-north-star.phase-6.md 작성.
experiment-070	2026-08-23T05:37:14.1010875+09:00	Phase 7 EXTERNAL 기본 승인·업무별 완화·HIGH 항상 승인이 sideEffect 기준으로 동작해야 한다	allowExternalAuto default false·approval-gates·review card·step-executor sideEffects override	PASS	KEEP	workflow/approval.test.ts PASS. core 385 tests PASS.
experiment-071	2026-08-23T05:37:14.1010875+09:00	Phase 8 authoring은 차단 조건만 질문하고 저장은 disabled·명시 활성화여야 한다	blocking chatMissingSlots·GRAPH_REVIEW_MESSAGE·sidebar enable toggle	PASS	KEEP	interview session tests updated. save active=false unchanged.
experiment-072	2026-08-23T05:37:14.1010875+09:00	Phase 9 OpenAPI ingest가 catalog+HTTP adapter로 실제 호출해야 한다	openapi/parse·ingest·OpenApiConnector·dynamic catalog	PASS	KEEP	openapi/openapi.test.ts PASS.
experiment-073	2026-08-23T05:37:14.1010875+09:00	Phase 10 MCP ingest가 client adapter로 실제 tool call 해야 한다	mcp/client·ingest·McpConnector·capabilities.invoke	PASS	KEEP	mcp/mcp.test.ts PASS.
experiment-074	2026-08-23T05:37:14.1010875+09:00	Phase 11 hardening·north star 0–11 완료	connector failure logs·385 tests·build·phase reports 7–11	PASS	KEEP	npm run build PASS. docs/reports/ax-north-star.phase-7..11.md.
experiment-075	2026-08-23T05:46:00.4779492+09:00	North Star QA 자동화·로그 분석·회귀 테스트 붙이기	north-star-qa.test.ts(12)·execution-log helper·HTTP/OpenAPI 4xx 로그·docs/qa/north-star-scenarios.md	PASS	KEEP	399 tests PASS; npm run build PASS. evaluator에 north-star-qa check 추가.
